id,wapuu.name,wapuu.repository,wapuu.url,wapuu.src,wapuu.mime_type,author.name,author.url,description
wapuu-tronpng,Tron Wapuu,https://github.com/marktimemedia/wapuu,,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-tron.png,image/png,Michelle,,
wapuu-unipiperpng,Unipiper Wapuu,https://github.com/marktimemedia/wapuu,,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-unipiper.png,image/png,Michelle,,
wapuu-wptavernpng,WPTavern Wapuu,https://github.com/marktimemedia/wapuu,,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-wptavern.png,image/png,Michelle,,
sweden-wapuupng,Swedish Wapuu - WordCamp Norrk?ping 2015,,https://norrkoping.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/sweden-wapuu.png,image/png,Stanislav Khromov,,
wapevil-wapuupng,Wapevil,,http://wordpress.tv/2015/07/09/nikolay-bachiyski-a-few-wordpress-security-principles/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapevil-wapuu.png,image/png,Gemma Evans,,
eduwapuupng,Eduwapuu,,https://www.linkedin.com/in/elaineshannon,https://jawordpressorg.github.io/wapuu/wapuu-archive/eduwapuu.png,image/png,Elaine Shannon,,
swiss-wapuupng,Swiss Wapuu,https://jawordpressorg.github.io/wapuu/,https://switzerland.wordcamp.org/2015/,https://jawordpressorg.github.io/wapuu/wapuu-archive/swiss-wapuu.png,image/png,Andrew Liyanage and Claudio Rimann,https://twitter.com/pandulu,WordCamp Switzerland 2015
wapmas-wapuupng,Wapmas,,https://twitter.com/cftp/status/415482038691450880,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapmas-wapuu.png,image/png,Gemma Evans,,
benpuupng,Benpuu,,https://2015.us.wordcamp.org/2015/11/17/introducing-benpuu/,https://jawordpressorg.github.io/wapuu/wapuu-archive/benpuu.png,image/png,Tracy Levesque,,
taekwon-red-wapuupng,Taekwon Wapuu,,http://hivearena.is/archives/15307,https://jawordpressorg.github.io/wapuu/wapuu-archive/taekwon-red-wapuu.png,image/png,Jongsung Choi,,
taekwon-blue-wapuupng,Taekwon Wapuu,,http://hivearena.is/archives/15307,https://jawordpressorg.github.io/wapuu/wapuu-archive/taekwon-blue-wapuu.png,image/png,Jongsung Choi,,
heian-wapuupng,平安わぷー,https://github.com/mikodon/wapuu,,https://jawordpressorg.github.io/wapuu/wapuu-archive/heian-wapuu.png,image/png,みこどん＠茶道楽,,
okita-wapuupng,沖田わぷー,https://github.com/466548/okita-wapuu,,https://jawordpressorg.github.io/wapuu/wapuu-archive/okita-wapuu.png,image/png,466548,,
wapumura-kenshinpng,Wapumura kenshin,https://github.com/466548/wapuu,,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapumura-kenshin.png,image/png,466548,,
mercenary-wapuupng,Mercenary Wapuu,,http://wpmercs.com/,https://jawordpressorg.github.io/wapuu/wapuu-archive/mercenary-wapuu.png,image/png,Raul Illana,,
wapuu-alaafpng,WapuuAlaaf,,https://2015.cologne.wordcamp.org/dat-es-wapuualaaf-us-koelle/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-alaaf.png,image/png,Thomas Br?hl,,
sunshinecoast-wapuupng,Wapoolaba,,https://2016.sunshinecoast.wordcamp.org/,https://jawordpressorg.github.io/wapuu/wapuu-archive/sunshinecoast-wapuu.png,image/png,Rob Stinson,,
london2016-wapuupng,Steampunk Wapuu,,https://2016.london.wordcamp.org/,https://jawordpressorg.github.io/wapuu/wapuu-archive/london2016-wapuu.png,image/png,Barbara Marcantonio,,
bapuu-wapuupng,Bapuu,,https://www.behance.net/ganeshkerkar,https://jawordpressorg.github.io/wapuu/wapuu-archive/bapuu-wapuu.png,image/png,Ganesh Kerkar,,
wapuu-ji-chaudharypng,Wapuu Ji Chaudhary,https://github.com/actual-saurabh/wapuus-by-saurabh/,https://github.com/actual-saurabh/wapuus-by-saurabh/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-ji-chaudhary.png,image/png,Saurabh Shukla,,Traditionally dressed north Indian male
shikari-wapuupng,Shikari Wapuu,https://github.com/actual-saurabh/wapuus-by-saurabh/,https://github.com/actual-saurabh/wapuus-by-saurabh/,https://jawordpressorg.github.io/wapuu/wapuu-archive/shikari-wapuu.png,image/png,Saurabh Shukla,,"Based on Shikari Sambu, a popular Indian comic character"
wapuu-tigerpng,Tiger Wapuu,https://github.com/actual-saurabh/wapuus-by-saurabh/,https://github.com/actual-saurabh/wapuus-by-saurabh/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-tiger.png,image/png,Saurabh Shukla,,Save the Tiger project
r2-wapuupng,"r2, the rtCamp Wapuu",,https://www.rtcamp.com/,https://jawordpressorg.github.io/wapuu/wapuu-archive/r2-wapuu.png,image/png,Ganesh Kerkar,,
r2wapuupng,R2-Wapuu,,http://stayandroam.blog/,https://jawordpressorg.github.io/wapuu/wapuu-archive/r2wapuu.png,image/png,Gemma Evans,http://stayandroam.blog,May the source be with you!
nuremberg-mrs-wapuu,Mrs Nuremberg Wapuu,,https://nuremberg.wordcamp.org/2016/,https://jawordpressorg.github.io/wapuu/wapuu-archive/mrs-nuremberg-wapuu.png,image/png,Silvia Goldhammer,,
nuremberg-mr-wapuu,Mr Nuremberg Wapuu,,https://nuremberg.wordcamp.org/2016/,https://jawordpressorg.github.io/wapuu/wapuu-archive/mr-nuremberg-wapuu.png,image/png,Silvia Goldhammer,,
nuremberg-catering-wapuu,Nuremberg Catering Wapuu,,https://nuremberg.wordcamp.org/2016/,https://jawordpressorg.github.io/wapuu/wapuu-archive/catering-wapuu.png,image/png,Silvia Goldhammer,,
nuremberg-duerer-wapuu,Nuremberg Duerer Wapuu,,https://nuremberg.wordcamp.org/2016/,https://jawordpressorg.github.io/wapuu/wapuu-archive/duerer-wapuu.png,image/png,Sandra Leyh,,
nuremberg-speaker-10min-wapuu,Nuremberg Speaker 10min Wapuu,,https://nuremberg.wordcamp.org/2016/,https://jawordpressorg.github.io/wapuu/wapuu-archive/speaker-10min-wapuu.png,image/png,Silvia Goldhammer,,
nuremberg-speaker-5min-wapuu,Nuremberg Speaker 5min Wapuu,,https://nuremberg.wordcamp.org/2016/,https://jawordpressorg.github.io/wapuu/wapuu-archive/speaker-5min-wapuu.png,image/png,Silvia Goldhammer,,
nuremberg-speaker-stop-wapuu,Nuremberg Speaker stop Wapuu,,https://nuremberg.wordcamp.org/2016/,https://jawordpressorg.github.io/wapuu/wapuu-archive/speaker-stop-wapuu.png,image/png,Silvia Goldhammer,,
wapuu-noypi,Wapuu Noypi,,http://www.meetup.com/Manila-WordPress-Meetup/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-noypi.png,image/png,Carl Alberto,https://github.com/carl-alberto,Filipino Wapuu
ottawa-wapuu,Ottawa Wapuu - Beaver,,https://2016.ottawa.wordcamp.org/,https://jawordpressorg.github.io/wapuu/wapuu-archive/ottawa-wapuu.png,image/png,Jamie Oastler,https://idealienstudios.com,First Evar Ottawa Wapuu eh?
rabelo-wapuu,Rabelo o Wapuu,https://github.com/pereirinha/rabelo-o-wapuu,https://2016.porto.wordcamp.org/,https://raw.githubusercontent.com/pereirinha/rabelo-o-wapuu/master/images/rabelo-o-wapuu.png,image/png,Marco Pereirinha,https://github.com/pereirinha,WordCamp Porto 2016 Wapuu — Rabelo o wapuu
wapuugu,わぷーぐ,,https://github.com/mykhrd/wapuugu,https://raw.githubusercontent.com/mykhrd/wapuugu/master/wapuugu.png,image/png,Miyuki Harada,,
wapuu-toque,Ottawa Wapuu - Toque,,https://2016.ottawa.wordcamp.org/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-logo-toque.png,image/png,Claudia Van den Heuvel,http://www.briliacreative.com/,Canadian Wapuu wearing a toque
wapuu-mountie,Ottawa Wapuu - Toque,,https://2016.ottawa.wordcamp.org/,https://jawordpressorg.github.io/wapuu/wapuu-archive/wapuu-mountie.png,image/png,Claudia Van den Heuvel,http://www.briliacreative.com/,Canadian Wapuu wearing a mountie's hat
cossack-wapuula,Cossack Wapuula,https://github.com/templatemonster/cossack-wapuula,,https://raw.githubusercontent.com/templatemonster/cossack-wapuula/master/cossack-wapuula.png,image/png,TemplateMonster,http://www.templatemonster.com/,
wapuu-efendi,Wapuu Efendi,https://github.com/emreerkan/wapuu-efendi,https://tr.wordpress.org/,https://raw.githubusercontent.com/emreerkan/wapuu-efendi/main/wapuu-efendi.png,image/png,Emre Erkan,https://twitter.com/IzzetEmreErkan,Wapuu Efendi
wceu2016-leopold-mozart,Leopold (Mozart Wapuu),,https://2016.europe.wordcamp.org/,https://raw.githubusercontent.com/jawordpressorg/wapuu/gh-pages/wapuu-archive/wceu2016-leopold-mozart-wapuu.png,image/png,Gemma Evans,http://stayandroam.blog,WordCamp Europe 2016
wceu2016-volto-mask,Volto (Mask Wapuu),,https://2016.europe.wordcamp.org/,https://raw.githubusercontent.com/jawordpressorg/wapuu/gh-pages/wapuu-archive/wceu2016-volto-mask-wapuu.png,image/png,Gemma Evans,http://stayandroam.blog,WordCamp Europe 2016
marin-wapuupng,marin-wapuu,https://github.com/466548/wapuu,,https://raw.githubusercontent.com/466548/wapuu/gh-pages/wapuu-archive/marinwapuu.png,image/png,466548,,
maiko-wapuupng,maiko-wapuu,https://github.com/466548/maiko-wapuu,,https://raw.githubusercontent.com/466548/maiko-wapuu/master/maiko-wapuu.png,image/png,466548,,
wapuu-nashik,NAPUU,https://2016.nashik.wordcamp.org,https://github.com/jawordpressorg/wapuu/pull/113,https://cloud.githubusercontent.com/assets/240843/17355881/71b3a474-5971-11e6-9be4-a81b25b59b03.png,image/png,Harshad Mane,https://2016.nashik.wordcamp.org,Official Mascot for WordCamp Nashik2016
nashville-wapuupng,WordCamp Nashville - Wapuu Willie Nelson,https://github.com/christinablust/wapuu,https://2016.nashville.wordcamp.org,https://github.com/christinablust/wapuu/blob/gh-pages/wapuu-archive/WapuuNashville-01.png?raw=true,image/png,Christina Blust,https://www.blusterydaydesign.com/,WordCamp Nashville 2016
wcath-wapuu,Socrates,https://github.com/wpgreece/wapuu,https://athens.wordcamp.org/,https://raw.githubusercontent.com/wpgreece/wapuu/master/wapuu.png,image/png,Poppie Papanastasiou,http://popie.nevma.gr/,Official Wapuu of WordCamp Athens
wapuu-Pune,Wapsara,https://github.com/ganeshkerkar/wapuu-gk,https://2017.pune.wordcamp.org/2016/11/16/here-comes-wapsara/,https://raw.githubusercontent.com/ganeshkerkar/wapuu-gk/master/wapsara.png,image/png,Ganesh Kerkar,https://twitter.com/ganeshkerkar,Official Wapuu of WordCamp Pune 2017
wcbdx-wapuupng,Auguste,https://github.com/fxbenard/wapuu,https://2017.bordeaux.wordcamp.org/,https://raw.githubusercontent.com/fxbenard/wapuu/gh-pages/wapuu-archive/wcbdx-wapuu.png,image/png,Thomas Piron,https://twitter.com/crash_47,Official Wapuu of WordCamp Bordeaux
wptv-video,WordPress.TV camera Wapuu,https://github.com/staude/wapuus,https://wordpress.tv,https://raw.githubusercontent.com/staude/wapuus/master/wapuu-camera.png,image/png,Eurotext AG/Martin Purrer,https://eurotext-ecommerce.com,"WordPress.TV Wapuus created at the WordPress Meetup Würzburg, Germany"
wptv-audio,WordPress.TV micro Wapuu,https://github.com/staude/wapuus,https://wordpress.tv,https://raw.githubusercontent.com/staude/wapuus/master/wapuu-micro.png,image/png,Eurotext AG/Martin Purrer,https://eurotext-ecommerce.com,"WordPress.TV Wapuus created at the WordPress Meetup Würzburg, Germany"
polyglots-wapuu,Polyglots Wapuu,https://github.com/staude/wapuus,https://make.wordpress.org/polyglots/,https://raw.githubusercontent.com/staude/wapuus/master/wapuu_translation.png,image/png,Eurotext AG/Martin Purrer,https://eurotext-ecommerce.com,Wapuu for all the Polyglots
polyglots-wapuu-v2,Polyglots Wapuu V2,https://github.com/staude/wapuus,https://make.wordpress.org/polyglots/,https://raw.githubusercontent.com/staude/wapuus/master/wapuu_translation2.png,image/png,Eurotext AG/Martin Purrer,https://eurotext-ecommerce.com,Wapuu for all the Polyglots
polyglots-wapuu-v3,Polyglots Wapuu V3,https://github.com/staude/wapuus,https://make.wordpress.org/polyglots/,https://raw.githubusercontent.com/staude/wapuus/master/wapuu_translation3.png,image/png,Eurotext AG/Martin Purrer,https://eurotext-ecommerce.com,Wapuu for all the Polyglots
polyglots-wapuu-v4,Polyglots Wapuu V4,https://github.com/staude/wapuus,https://make.wordpress.org/polyglots/,https://raw.githubusercontent.com/staude/wapuus/master/wapuu_translation4.png,image/png,Eurotext AG/Martin Purrer,https://eurotext-ecommerce.com,Wapuu for all the Polyglots
squirrel-wappu,Squirrel Wapuu,https://github.com/allenmoore/WordCampRaleigh2017Artwork,https://github.com/allenmoore/WordCampRaleigh2017Artwork,https://github.com/allenmoore/WordCampRaleigh2017Artwork/raw/develop/WordCampRaleigh2017-Logo.png,image/png,Allen Moore,https://allenmoore.me,Official Wapuu of WordCamp Raleigh 2017
